202112,瓯海区,465.112721170472,22495.049968764186,48.364727398026496
202112,莲都区,1502.3785478637456,18453.540044240654,12.282883079287851
202112,松阳县,1402.5442410348926,7023.699997454882,5.007827768963864
202112,龙泉市,3039.000468502786,9709.55500496924,3.194983056304961
202112,云和县,977.7362979580187,3991.5749947726727,4.082465796870784
202112,遂昌县,2532.56255031652,9702.78501290828,3.831212386717013
202112,景宁畲族自治县,1937.3653586875319,4510.2450076416135,2.3280301711893303
202112,青田县,2475.0193647988294,10198.539991855621,4.120589978771565
202112,缙云县,1496.2524706099987,8852.210006676614,5.9162542288519715
202112,庆元县,1894.4470265670416,4400.295005880296,2.3227332008613315
202112,富阳区,1825.438315862297,35298.745030120015,19.337133839795438
202112,上城区,26.307748960709276,5339.099997282028,202.94780846723125
202112,桐庐县,1835.8928898564961,16992.024987712502,9.255455523356101
202112,建德市,2328.5196069713156,16022.279991433024,6.880886870552513
202112,淳安县,4421.303801346457,13475.614997126162,3.0478826162143213
202112,江干区,207.2285019026027,42720.740002155304,206.15281976141503
202112,下城区,28.507889652252583,8450.149973869324,296.4144339320335
202112,临安区,3111.7715192887745,26683.329978004098,8.574964393305724
202112,滨江区,68.3029541808226,12100.550005435944,177.15998012913784
202112,萧山区,1408.0223043597837,100441.11504989862,71.33488918385308
202112,余杭区,1229.148748166367,83469.78502134979,67.90861166792811
202112,拱墅区,69.02498575167867,16925.95501947403,245.2149005921728
202112,嵊州市,1781.5529124649663,19589.125009804964,10.995533656478013
202112,上虞区,1401.3225318488512,35491.94998341799,25.327466858462106
202112,越城区,489.6482215518648,34720.98996916413,70.91007061992646
202112,柯桥区,1070.3932954360037,39496.899989411235,36.899427675621745
202112,诸暨市,2311.132107087386,33655.99001741409,14.562555690435714
202112,新昌县,1221.1337127164666,11166.239992395043,9.144158314616703
202112,德清县,940.5126047228844,24026.314999878407,25.54597873460462
202112,安吉县,1886.3453664574815,27951.41999593377,14.817763752576218
202112,长兴县,1432.721875824055,26397.025006830692,18.424388886815862
202112,吴兴区,862.9291005983337,40533.05498299003,46.971477673988986
202112,南浔区,702.5728070809873,21587.04499721527,30.725705264489232
202112,浦江县,892.052096847994,14029.199983760715,15.726884150972738
202112,永康市,1042.2265342498106,20614.74499385059,19.77952423624388
202112,东阳市,1757.1582703661109,35625.089997172356,20.274263620971222
202112,磐安县,1183.656913059421,4498.454992219806,3.800472030862864
202112,武义县,1581.0581703147411,11356.834995023906,7.183059553566649
202112,兰溪市,1303.579583567675,15502.520001754165,11.892269714232876
202112,义乌市,1108.26796598723,80501.81504145265,72.6375005973783
202112,金东区,663.8445750843938,20808.300014853477,31.345138298687072
202112,婺城区,1388.904091427366,24731.789992533624,17.80669388562097
202112,开化县,2232.9008199811083,7838.489999845624,3.510451485217307
202112,衢江区,1756.6095859974525,12976.689995914698,7.387350097230721
202112,常山县,1097.1367259139624,7884.415001258254,7.186355916296754
202112,柯城区,605.1984081390389,16245.98498789221,26.84406430917089
202112,江山市,2017.9029124043602,9755.809999749064,4.834628038731991
202112,龙游县,1135.9034688965899,12213.459991537035,10.752198867216348
202112,唐山市,14086.942424260264,276379.57995491475,19.61955771743193
202112,承德市,39369.10135758835,143103.52008794248,3.634919648994209
202112,廊坊市,6396.546229809692,163094.15996956825,25.497222111755235
202112,秦皇岛市,7842.985034678992,86863.92493896931,11.075365381278532
202112,保定市,22158.881557889577,260252.22992110997,11.744826977896285
202112,石家庄市,14037.638053984752,204031.5050160885,14.53460363000111
202112,邯郸市,12040.456007190756,131038.44995073974,10.883179995216247
202112,邢台市,12408.189656172399,121964.9449652955,9.829390776971609
202112,张家口市,36688.285994595644,179388.0248401612,4.889517729625906
202112,沧州市,14293.82957564839,192718.09496216476,13.482607578481835
202112,衡水市,8817.020420774912,72944.59496305883,8.273157085038015
202112,迁西县,1446.3810763410145,10633.674987912178,7.351917943238541
202112,遵化市,1505.2599467157634,13798.429982826114,9.166808704989515
202112,迁安市,1226.017641865247,26064.030001163483,21.25909865498347
202112,滦州市,1013.3347575552843,16409.835010513663,16.193893368567686
202112,滦南县,1249.5564852845926,12027.050001069903,9.625055083708908
202112,曹妃甸区,1473.079028700969,39842.244984321296,27.046916158636837
202112,乐亭县,1493.873209007925,28877.319989398122,19.33050262583893
202112,玉田县,1165.8472331680925,17705.615005478263,15.186908285886421
202112,路南区,244.25384648990845,14926.655004501343,61.111238242538995
202112,丰南区,1343.8128223986057,26546.589981913567,19.75467828512745
202112,路北区,113.00165722470373,27299.49499297142,241.58490825215412
202112,丰润区,1316.0280161703472,25838.79503378272,19.633924746506413
202112,开平区,240.8489328596029,8968.954994827509,37.238923537418145
202112,古冶区,248.55185830493448,7373.33998221159,29.665197566801726
202112,围场满族蒙古族自治县,8993.314125803388,23464.610030978918,2.60911713999346
202112,丰宁满族自治县,8712.432224792397,23133.320064216852,2.655208036900176
202112,隆化县,5434.508451595782,17213.36502469331,3.167418944695688
202112,宽城满族自治县,1927.3149602141077,11266.64500169456,5.845772608148558
202112,鹰手营子矿区,149.80913245750068,1142.3700012266636,7.625503081734635
202112,兴隆县,3116.3297326372463,10997.964993581176,3.5291403468637332
202112,平泉市,3272.288962320696,13591.899992495775,4.153636842284382
202112,双滦区,454.14312760185237,6980.459984526038,15.370616795165539
202112,滦平县,2990.2469440083087,10813.679996401072,3.6163167119253896
202112,承德县,3685.9339027483975,12659.059990309179,3.434424035892238
202112,双桥区,627.0129196119865,11823.835007816553,18.857402515937757
202112,大厂回族自治县,175.12024719443005,6073.5000022649765,34.6818834461887
202112,霸州市,794.9210161019847,24107.829975932837,30.32732747984098
202112,大城县,893.5538775119797,7807.8649935126305,8.73799016490525
202112,永清县,765.8665211104984,10850.790005803108,14.16799103591782
202112,固安县,694.8506337142297,11441.044996023178,16.465473931953728
202112,香河县,448.1567704540807,11902.115014612675,26.557927491652602
202112,文安县,1027.6425346042595,15450.735000669956,15.035126009668298
202112,广阳区,380.1553157874308,38161.394977808,100.38369422445872
202112,三河市,632.9891550208636,20163.710000127554,31.854747968727757
202112,安次区,579.8000568269467,17109.915003567934,29.510026434293263
202112,青龙满族自治县,3500.712512902619,12170.769976720214,3.476655090031603
202112,卢龙县,956.7688810454327,7108.385000422597,7.429573788661978
202112,山海关区,207.8096452134017,7429.5699980556965,35.75180541031289
202112,北戴河区,157.62278613772162,6484.6799964904785,41.14049849889433
202112,抚宁区,1035.9255579640233,10824.544995933771,10.44915333222206
202112,海港区,752.7959841387786,27177.264984443784,36.10176668986272
202112,昌黎县,1229.539429017999,15639.379986517131,12.71970594632162
202112,雄县,515.2872769516047,12422.31502097845,24.10755238217369
202112,定兴县,709.4459280600463,8301.804989993572,11.70181498214325
202112,容城县,312.9529903531652,20768.269976377487,66.36226723042539
202112,涞源县,2441.2600516733783,11796.095007650554,4.83196986718594
202112,徐水区,728.216284990433,17600.585000425577,24.169447131571367
202112,易县,2531.0213854958415,10200.760005138814,4.030293881985682
202112,阜平县,2471.8374074613234,8687.664998978376,3.5146587606265567
202112,顺平县,713.4785407438786,4166.274994313717,5.839383746524351
202112,望都县,363.85645846568394,3416.3749953508377,9.389348232973699
202112,高阳县,493.113059339871,8330.164989471436,16.893012325860937
202112,安新县,725.2315025075932,11923.024990350008,16.44030209543355
202112,竞秀区,173.88277133671394,16024.254996478558,92.15550726097247
202112,唐县,1412.9129664113848,7211.719994284213,5.104150195890016
202112,曲阳县,1075.2984140795174,6413.334996536374,5.96423738058458
202112,满城区,631.6341158959385,7314.144998028874,11.579718089885247
202112,安国市,486.31698058272417,9417.959993690252,19.365887620056537
202112,定州市,1273.2572908829654,16174.874993652105,12.703540053900118
202112,莲池区,176.9907159059596,22567.18998336792,127.50493644739272
202112,清苑区,861.7375580104246,10861.134995117784,12.603761892650843
202112,涞水县,1644.2978238375026,7329.205002918839,4.457346410526629
202112,涿州市,747.9954923863643,12949.084992587566,17.311715276886908
202112,高碑店市,679.687014733549,16388.53001832962,24.111877471654
202112,博野县,326.92725825903256,2907.2249936014414,8.892574479971858
202112,蠡县,652.0462532870773,6798.964994102716,10.427120713949302
202112,平山县,2630.8287594307576,10837.724998429418,4.119509853911745
202112,灵寿县,1068.0735172132595,6741.95501190424,6.312257445999469
202112,行唐县,952.522665806969,5228.664989754558,5.489281439119223
202112,无极县,496.808076546274,4624.040001511574,9.307497643067965
202112,藁城区,811.6620081191157,18062.510000109673,22.25373347456088
202112,正定县,478.38846557685946,15902.33498826623,33.24146824712961
202112,鹿泉区,611.3445159662638,13870.264999777079,22.688131875779337
202112,裕华区,106.68660650591016,21311.440006256104,199.7574082092067
202112,晋州市,604.8488999901671,7953.325000613928,13.149275795563526
202112,栾城区,350.181344693407,11554.599998682737,32.99604668775001
202112,赵县,666.845121333456,4877.204999193549,7.313849712870138
202112,元氏县,673.2714790871746,6224.504990816116,9.245163628875734
202112,高邑县,219.52232841945707,2318.6249981820583,10.562137413883908
202112,赞皇县,848.9163981664143,3490.559994235635,4.111782976244706
202112,辛集市,950.0626123178611,13020.16500274837,13.70453361066716
202112,新乐市,519.2707110899315,6807.4050079882145,13.109549340265511
202112,井陉县,1375.710658570105,7143.869989678264,5.192857920504523
202112,桥西区,211.78010976255712,9929.404992595315,46.885446436532355
202112,井陉矿区,71.48371677817829,2185.294996023178,30.570528429633633
202112,深泽县,296.52444269214243,2918.8249952942133,9.843454957015451
202112,涉县,1496.7611345305133,9131.924992859364,6.1011238080575625
202112,武安市,1802.2172647682637,21102.069989711046,11.708948972045517
202112,肥乡区,501.37091394749166,5574.059996753931,11.117637345308188
202112,大名县,1052.254500187318,6629.63499443233,6.3004102080363165
202112,广平县,324.0229249268565,2613.640000015497,8.066219390512225
202112,峰峰矿区,328.74773466931754,6268.195012956858,19.06688427606031
202112,魏县,861.6972178907142,8659.744991928339,10.049637868305874
202112,临漳县,746.3710306350649,5221.020005553961,6.9952071975670735
202112,曲周县,675.1310465068152,4381.105003267527,6.48926608535592
202112,鸡泽县,336.6524937459344,3297.55499689281,9.795130165830333
202112,永年区,750.8540562259354,8014.364996090531,10.673665447548668
202112,丛台区,401.70356608487566,14023.084987550974,34.90903783659228
202112,复兴区,257.8649382827316,8471.025004714727,32.85062739094377
202112,磁县,702.6653243785639,5306.309990391135,7.551688985199358
202112,邯山区,426.4003067504234,11138.014995843172,26.12102951033375
202112,成安县,472.741811518297,5122.060000091791,10.834793697729753
202112,馆陶县,452.1313864262201,3393.9749947190285,7.50661222956895
202112,邱县,443.0265775566967,2550.6399969756603,5.757306956712411
202112,宁晋县,1114.247968247445,11474.570004105568,10.29803987181906
202112,柏乡县,260.648871679827,1823.699998870492,6.9967692057024085
202112,临城县,775.4603574826039,4931.889998622239,6.359951158087249
202112,新河县,357.6910796851945,2584.189999639988,7.224642006488797
202112,隆尧县,748.2888803237778,7117.555000528693,9.5117743797676
202112,南宫市,853.2097774649516,7169.85499240458,8.403390563230044
202112,内丘县,779.1749439978125,4245.374993108213,5.448551735154527
202112,巨鹿县,637.8089759710898,5045.209991440177,7.91022105601233
202112,广宗县,507.7969585129333,3596.7599952965975,7.0830672279518785
202112,清河县,503.30476157323415,6347.364996686578,12.61137481959426
202112,平乡县,401.4846202218719,5549.184995561838,13.821662689084327
202112,南和县,407.2366521041439,5466.890005856752,13.424356519998813
202112,沙河市,967.0046961709126,8658.259996041656,8.953689708360379
202112,任县,427.0760485835785,5014.344997048378,11.74110562668811
202112,邢台县,1975.5905331494819,17073.56999478489,8.642261495131912
202112,桥东区,402.9485822630227,13143.400005578995,32.6180574498205
202112,临西县,541.7496727020603,3869.809997931123,7.143169978543498
202112,威县,1007.616292026777,7343.515001252294,7.288007408535572
202112,康保县,3353.536597566188,10591.984954610467,3.1584521732363218
202112,沽源县,3574.512533960225,11646.274959981441,3.2581435508573975
202112,张北县,4186.340772603492,17567.61494922638,4.1964130259517916
202112,尚义县,2626.662658080938,9466.04997138679,3.6038316310868663
202112,赤城县,5255.881411718398,12767.935037955642,2.429266194912338
202112,崇礼区,2345.3045254481885,21107.56001712382,8.999922947358044
202112,万全区,1125.3971733477356,6322.354991689324,5.617887747915806
202112,下花园区,314.4811844967413,2379.1850028783083,7.565428776559958
202112,涿鹿县,2791.4836535932263,11493.78000357747,4.117444853665025
202112,怀来县,1771.4612798700432,13039.069971099496,7.360629396345631
202112,阳原县,1846.4444255106632,6176.449994504452,3.3450505789234666
202112,蔚县,3187.497616386489,10405.414993055165,3.2644463605438796
202112,宣化区,2015.6213385122678,16559.780006811023,8.215719733863214
202112,怀安县,1673.9772930092024,6764.059988260269,4.040711911988334
202112,任丘市,1036.210256779304,24971.845003455877,24.099206546239078
202112,河间市,1322.695456433304,15634.085003882647,11.819867474286577
202112,肃宁县,516.7807327536825,7800.699997633696,15.094796503088299
202112,运河区,118.18389161941322,11339.175015896559,95.9451822115659
202112,献县,1168.1374260672328,7932.124998122454,6.790403955147239
202112,海兴县,869.197105339993,5684.405000701547,6.539834251378517
202112,孟村回族自治县,387.0732506383099,3782.5949996709824,9.772297603704798
202112,南皮县,791.4957599679377,6617.574991956353,8.360847052704894
202112,盐山县,790.1373884944405,6629.164996668696,8.38988901575734
202112,东光县,706.8059902440965,5758.894999161363,8.147773333347839
202112,吴桥县,578.0965044666533,3313.534999012947,5.731802516380868
202112,黄骅市,2391.2477871632536,50732.829983875155,21.216048899750245
202112,青县,985.9551206775341,8130.245000630617,8.246059917051427
202112,沧县,1540.0181732279689,18816.23999261856,12.218193473118966
202112,泊头市,1013.4610663474042,8885.169995933771,8.76715474424355
202112,武强县,437.76643075631074,2851.2050012648106,6.513073641436835
202112,武邑县,829.1762265439421,5691.279998123646,6.863776138210394
202112,桃城区,603.7274646472276,16322.664995089173,27.036479124942403
202112,枣强县,897.2718452954222,4885.114996373653,5.4444090962926115
202112,冀州区,928.3686667945236,5426.874987974763,5.845603349273631
202112,景县,1187.6664850847683,7777.329995244741,6.548412448204804
202112,故城县,930.3175951191536,7031.424998611212,7.558090952488799
202112,深州市,1244.883605462363,9295.274993985891,7.466782398932411
202112,阜城县,689.7416774816223,4323.584999710321,6.268411987943878
202112,安平县,493.5357640848892,5054.0349988639355,10.240463542161113
202112,饶阳县,569.3935683891251,4335.244997918606,7.613793408632055
202112,花王堂区,1.1911491094561357,637.5199966430664,535.2142662761595
202112,望德堂区,0.3970555946187806,327.1949920654297,824.0533479438184
202112,嘉模堂区,11.914952121740098,4252.459974765778,356.90113827706546
202112,圣方济各堂区,12.116525547512067,1138.1399958133698,93.93286807760401
202112,花地玛堂区,5.856363047905666,2211.2899894714355,377.58758659305283
202112,路凼填海区,6.454748840051883,4803.009994506836,744.1048619435097
202112,风顺堂区,1.2905079829448884,898.9350166320801,696.5745493342441
202112,大堂区,12.01243986977595,4272.245003223419,355.6517285029376
202112,北区,147.07382133428789,9318.729975938797,63.36090197016106
202112,大埔区,170.62187178110142,7687.055007219315,45.053163038097416
202112,西贡区,151.9024112215578,6668.825020909309,43.90203530859343
202112,沙田区,75.63576935540591,10046.28499007225,132.82452304895094
202112,屯门区,87.23261980752976,9596.759996414185,110.01343324995278
202112,黄大仙区,9.61854424437093,2659.8050010204315,276.5288523340766
202112,九龙城区,14.28189711603214,4939.539972305298,345.8602125596059
202112,深水埗区,10.412764423686578,5666.725009918213,544.209470160273
202112,观塘区,14.480888570362458,4817.859967708588,332.70471934775725
202112,油尖旺区,12.894415309424879,5452.114981651306,422.82762349574756
202112,离岛区,214.82148189011048,15678.104994043708,72.98201677085379
202112,东区,162.972941148042,6619.6050082445145,40.617816440039405
202112,中西区,16.468683094765332,3799.67498922348,230.7212402691281
202112,湾仔区,10.516715046283833,2296.140002846718,218.33243486596868
202112,南区,48.03118839069246,3665.4099826216698,76.31312289853642
202112,元朗区,151.10737650716553,16714.345013022423,110.61236982186523
202112,荃湾区,79.81101488998665,6582.87500089407,82.4807830093134
202112,葵青区,35.499575901976655,13390.330028295517,377.19690131706415
202112,嘉峪关市,1225.0998075386951,17416.484981030226,14.216380472723339
202112,酒泉市,167335.65160940972,416719.54562854767,2.490321348861407
202112,金昌市,7608.856031416392,33220.16004752368,4.365986149607791
202112,兰州市,13192.557920144787,107016.7499788627,8.111902985504436
202112,平凉市,11124.483536044598,44546.03998384625,4.004324321170685
202112,白银市,20098.79600472305,63182.07508224994,3.14357512098748
202112,天水市,14278.507154091525,52141.680006720126,3.651759910473474
202112,武威市,32359.13763487807,85294.78526444733,2.6358794300041217
202112,陇南市,27896.844471651864,64279.210111126304,2.30417494625406
202112,甘南藏族自治州,36771.03632263585,78534.29029679298,2.1357649430306678
202112,临夏回族自治州,8018.844075173048,31488.07998996228,3.9267604775421154
202112,张掖市,38418.27056609879,101189.45029172301,2.6338887409735467
202112,庆阳市,27090.972648749263,124801.91490380466,4.606771285842575
202112,定西市,19640.74038215872,60566.37007240206,3.0837111480491544
202112,峪泉镇,1225.0998075386951,17416.484981030226,14.216380472723339
202112,新城镇,1225.0998075386951,17416.484981030226,14.216380472723339
202112,文殊镇,1225.0998075386951,17416.484981030226,14.216380472723339
202112,雄关区,1225.0998075386951,17416.484981030226,14.216380472723339
202112,镜铁区,1225.0998075386951,17416.484981030226,14.216380472723339
202112,长城区,1225.0998075386951,17416.484981030226,14.216380472723339
202112,肃北蒙古族自治县,55118.47659171507,125202.11527057737,2.2715089932183767
202112,敦煌市,26678.58528282992,64909.12001465261,2.4330045737630432
202112,金塔县,16214.213679445838,36257.470194004476,2.236153470702482
202112,玉门市,13297.664273958932,41546.54011106491,3.124348701781131
202112,肃州区,3359.857579871112,21905.434995785356,6.519751053443661
202112,瓜州县,23522.300916718654,59373.74505484104,2.52414698991631
202112,阿克塞哈萨克族自治县,29141.497936960604,67518.45498761535,2.3169177896644997
202112,永昌县,4528.852155610426,12366.985021725297,2.7307106959552314
202112,金川区,3080.0036137182947,20853.215025804937,6.770516415281137
202112,永登县,5845.052131235,28217.409983068705,4.827571995856032
202112,皋兰县,2473.7141134408885,15231.084979236126,6.157172688823763
202112,红古区,527.8133061449839,3519.345000937581,6.66778377877965
202112,西固区,357.2875768676039,10864.740004390478,30.40894984271033
202112,七里河区,396.2892702567935,8643.584996782243,21.81130211065579
202112,安宁区,83.13290671311302,8169.995013594627,98.27630641845377
202112,榆中县,3298.61656100816,18678.18500368297,5.662429887872247
202112,崆峒区,1936.6717140096791,12395.364979371428,6.40034389396234
202112,庄浪县,1506.1583680959268,5242.419995434582,3.480656554105932
202112,灵台县,1964.1372484007102,4506.9550075903535,2.2946232557119526
202112,崇信县,856.4000959555066,3443.885005392134,4.021350559926908
202112,静宁县,2185.162538923681,8199.59499616921,3.752395920263206
202112,华亭市,1196.8181068820456,6591.595003202558,5.507599663891284
202112,泾川县,1477.6448294286545,4160.389996722341,2.8155548030652233
202112,平川区,1975.3553319283694,6662.995002061129,3.3730614914515757
202112,靖远县,5622.384130294683,14254.465021535754,2.5353061425898415
202112,白银区,1350.6007429275078,13647.034985005856,10.104418390460154
202112,会宁县,5665.8940581301895,13712.715053677559,2.4202208712322646
202112,景泰县,5483.356431467874,14902.370019942522,2.7177460021421975
202112,清水县,1988.2526725172436,5232.850012391806,2.6318838066827355
202112,秦安县,1607.8596340834576,5172.984996654093,3.217311316856894
202112,甘谷县,1574.6918781051959,6767.984986774623,4.297974150294369
202112,张家川回族自治县,1247.955177699037,3856.214999526739,3.0900268442627694
202112,秦州区,2379.168869347498,11938.614983797073,5.0179771337842505
202112,武山县,1988.857649343497,5642.9500034973025,2.837281997210804
202112,麦积区,3489.0653788682084,13525.540024027228,3.8765510402716146
202112,古浪县,5046.800279075381,13981.035011917353,2.7702770545298465
202112,凉州区,4971.541343916095,24667.56500221044,4.961753970405431
202112,天祝藏族自治县,6547.601323623944,14456.830063052475,2.2079582046163675
202112,民勤县,15792.424079799233,32187.860187247396,2.0381836268201705
202112,宕昌县,3319.6906425295374,7910.670013979077,2.3829539754798676
202112,康县,2976.7021757158063,5836.5550141483545,1.9607453717619032
202112,礼县,4270.116593172499,9129.710022002459,2.138047011784169
202112,徽县,2694.859456762018,6424.170013926923,2.3838608717820935
202112,武都区,4659.715993289212,12171.135018065572,2.611990738404248
202112,两当县,1427.8343388156588,2755.6300088465214,1.9299367818343862
202112,成县,1685.4297657162815,5576.069998957217,3.3083965362315015
202112,文县,5009.691456912578,9152.01002305746,1.8268610156478082
202112,西和县,1849.214290204834,5317.8999981582165,2.8757618986219073
202112,夏河县,6271.443694964423,13124.290064021945,2.0927063531735013
202112,合作市,2156.807594553737,7558.870021447539,3.50465662330512
202112,卓尼县,5150.834244455721,10664.480049148202,2.0704374365428833
202112,临潭县,1494.818031484343,3752.9150102883577,2.510616631083679
202112,玛曲县,9648.009228752542,19923.355054102838,2.0650223876992357
202112,迭部县,4711.7955939303365,9367.120038866997,1.9880149408292622
202112,舟曲县,3019.4099429221305,5677.645019777119,1.8803823022065023
202112,碌曲县,4313.051960597322,8457.570039130747,1.9609246808052467
202112,永靖县,1893.1617550487579,5166.690001189709,2.729132884398799
202112,东乡族自治县,1507.014202729311,4106.504999503493,2.7249278686732468
202112,积石山保安族东乡族撒拉族自治县,912.4527287025032,4161.069993548095,4.560312948447298
202112,临夏县,1151.2817218737525,4126.264995880425,3.5840619350446907
202112,临夏市,98.79676065128075,4171.019996866584,42.218185792435825
202112,广河县,523.254208079101,3794.1249999701977,7.251016697789528
202112,康乐县,775.6312028883933,2374.7050023525953,3.0616419162990987
202112,和政县,1154.8089113894448,3574.2800004705787,3.0951267912975062
202112,高台县,4352.0787628664775,10267.060036882758,2.359116320339847
202112,肃南裕固族自治县,20532.759148174853,42529.775223098695,2.0713132081364303
202112,民乐县,2443.21612937939,9551.634984463453,3.9094515092652475
202112,山丹县,4692.877695152052,11503.625026509166,2.4512944452809657
202112,临泽县,2706.7592385329035,6698.00001783669,2.47454591545685
202112,甘州区,3685.070678643398,20628.24500285834,5.59778815706523
202112,合水县,2913.903288637955,12524.265000261366,4.29810592859984
202112,庆城县,2698.413018970164,14648.184961855412,5.428444370404727
202112,正宁县,1337.061105139051,4086.6399984285235,3.056434730410861
202112,镇原县,3495.628173636412,9530.84498809278,2.7265042260424646
202112,西峰区,981.7333909689743,16884.05997890234,17.198213012025306
202112,环县,9210.42186158216,35863.035005673766,3.8937451014337405
202112,华池县,3798.921409171842,23390.569983914495,6.157160800284521
202112,宁县,2651.7566963093664,7867.379986718297,2.9668558950630257
202112,临洮县,2852.5006155258443,9344.950015932322,3.2760553898108893
202112,陇西县,2423.1572626386796,10209.865001477301,4.213455378607718
202112,岷县,3583.096639563298,10947.540004245937,3.0553292599945627
202112,渭源县,2047.6286279356184,5601.465011537075,2.735586392530744
202112,通渭县,2914.8899526773416,6539.315016381443,2.243417460880486
202112,漳县,2171.1384158114565,5361.885015912354,2.4696191531889804
202112,安定区,3644.811733598423,12554.840006865561,3.4445784650913946
202112,广元市,16320.138739263472,49434.25504324958,3.0290339949328486
202112,南充市,12488.429024780155,91129.2649563402,7.2970959578276045
202112,巴中市,12296.31172157191,35787.290023326874,2.9104084894451563
202112,德阳市,5911.291162015837,61774.42498463765,10.450242306043283
202112,绵阳市,20276.709321259652,117960.86507958546,5.817554673721454
202112,成都市,14334.031049626585,401631.1849081516,28.019416416613282
202112,广安市,6346.1613415488655,40158.284952655435,6.327964700445871
202112,乐山市,12759.267346145136,52549.37501904648,4.118526055880696
202112,达州市,16588.501434805425,69472.2149707526,4.187974136409235
202112,资阳市,5756.547608312643,31799.824953973293,5.524113951225437
202112,内江市,5390.4900375320285,35329.05496433005,6.553959791845759
202112,遂宁市,5326.190296664602,42125.20497068763,7.9090687009563885
202112,眉山市,7199.577160480637,53775.06499368418,7.469197675783255
202112,自贡市,4373.93917310074,29361.674975242466,6.712867695054755
202112,泸州市,12243.37915176078,55224.88490373641,4.510591742623134
202112,宜宾市,13291.431496877094,64789.295015280135,4.874515963950368
202112,凉山彝族自治州,60289.43411684716,143551.03017645236,2.3810313080437218
202112,攀枝花市,7401.735696728817,30410.660046629608,4.108584971504662
202112,阿坝藏族羌族自治州,83000.57453346651,167916.85559296608,2.023080641752192
202112,雅安市,15010.856885469888,44553.25003267918,2.968068403596969
202112,甘孜藏族自治州,149753.97450267203,290065.54612254724,1.9369472301876813
202112,朝天区,1612.839937440553,3789.5600095167756,2.349619402115316
202112,昭化区,1428.4742412948615,3432.9900010228157,2.403256496883648
202112,剑阁县,3202.503281232302,7500.980009082705,2.3422239886656344
202112,苍溪县,2332.71165777535,8221.61000046134,3.524486180303179
202112,旺苍县,2991.3969336168443,7312.800017178059,2.4446103875410086
202112,青川县,3215.8573256275017,6233.085014842451,1.938234313186206
202112,利州区,1534.0872624175013,12939.05499111116,8.434367006425088
202112,南部县,2216.3171930493436,11805.285009756684,5.32653225214314
202112,营山县,1632.6080591516077,11851.319994188845,7.259133585526607
202112,蓬安县,1331.1258367574767,7300.979993328452,5.484815779034907
202112,顺庆区,541.5856531185561,13536.890000224113,24.994919865908656
202112,嘉陵区,1174.0388128237018,10869.079976782203,9.257854048828916
202112,西充县,1109.0647286816452,5005.794997245073,4.513528261957718
202112,仪陇县,1793.9095648625885,9117.49499899149,5.082471924770567
202112,阆中市,1872.9927655003494,9039.379981599748,4.826169191948255
202112,高坪区,813.9372806429114,12492.07000258565,15.347705897828435
202112,通江县,4101.75782838934,8748.18501104787,2.132789252085872
202112,巴州区,1418.1648016493712,8259.829995200038,5.8243089841135465
202112,南江县,3399.833724952008,7711.330011464655,2.2681491611986138
202112,平昌县,2226.857173652978,5894.540002364665,2.647022032713105
202112,恩阳区,1147.142109729634,5168.255003258586,4.505331082717096
202112,什邡市,821.7508711286323,6526.489995978773,7.942175938329066
202112,旌阳区,651.2721019113286,18153.544992268085,27.873979154015274
202112,广汉市,549.9013067942078,11720.810007110238,21.31438834986543
202112,中江县,2198.5819208228595,12744.554986022413,5.796715994668295
202112,罗江区,445.59112859859056,3369.1600064486265,7.561102073653994
202112,绵竹市,1242.9077494092285,9242.154996547848,7.4359138889758905
202112,江油市,2723.402705334043,14575.00999777764,5.351764529436319
202112,梓潼县,1446.4743458529508,6387.119993649423,4.4156469224368395
202112,游仙区,1014.7850957543329,12377.625005275011,12.197286949779446
202112,三台县,2663.7604250386926,29311.75004799664,11.003898763745193
202112,盐亭县,1644.4203897982911,5959.934983335435,3.624337803343886
202112,北川羌族自治县,3076.622772060091,6996.02501168102,2.2739300622794643
202112,涪城区,558.0026463651927,24725.390007913113,44.31052463455743
202112,安州区,1187.9148362700134,6727.440001066774,5.663234261969959
202112,平武县,5956.571026914815,10865.595030896366,1.8241358966089862
202112,彭州市,1419.956540752009,18108.305006593466,12.752717767688374
202112,都江堰市,1202.9614494561986,12391.044983379543,10.300450599627231
202112,青白江区,369.0228728064964,17549.29999706149,47.55613077204505
202112,崇州市,1089.3667939053178,10135.250003427267,9.30379928976261
202112,大邑县,1279.0688060514806,7566.324995353818,5.915494897191078
202112,简阳市,2212.3394397033685,39859.14505916834,18.016740263199697
202112,蒲江县,579.7430459558312,3879.2599989175797,6.691343735778295
202112,金堂县,1158.202703688022,13243.874989077449,11.434850693151956
202112,新津县,328.74496112246254,10285.975010454655,31.288616486574742
202112,邛崃市,1377.8582424593312,11077.205004513264,8.03943734062339
202112,青羊区,67.95388685366434,11875.654976129532,174.76049606556316
202112,温江区,276.57509509029404,14010.079980373383,50.65560937726328
202112,武侯区,126.97004410042487,23485.39000225067,184.9679597155632
202112,双流区,1063.8889870069224,78647.63493037224,73.92466309068062
202112,郫都区,434.04363327189003,26151.935027241707,60.25185723864731
202112,金牛区,108.55770393315964,16159.839982509613,148.85944891077867
202112,新都区,500.3423138336125,23780.620007514954,47.528700551645
202112,龙泉驿区,559.966609978749,37685.064959555864,67.29877154815718
