安徽省蚌埠市固镇县,202112,3,117.315962,33.318679,340323,340300,1369.9051608473164,7720.189992412925,5.635565302665053
安徽省蚌埠市淮上区,202112,3,117.34709,32.963147,340311,340300,408.7417940113142,11271.639994621277,27.57643128196788
安徽省蚌埠市怀远县,202112,3,117.200171,32.956934,340321,340300,2209.2742363265625,13473.46499671042,6.098593273378873
安徽省蚌埠市禹会区,202112,3,117.35259,32.931933,340304,340300,322.4253717158182,11479.18498942256,35.60261070130726
安徽省蚌埠市龙子湖区,202112,3,117.382312,32.950452,340302,340300,122.3972370346736,5789.9900116324425,47.30490778964407
安徽省蚌埠市蚌山区,202112,3,117.355789,32.938066,340303,340300,113.7089807611908,10630.159993231297,93.48566772888884
安徽省滁州市明光市,202112,3,117.998048,32.781206,341182,341100,2357.829823773562,20034.27996686101,8.496915156835778
安徽省滁州市天长市,202112,3,119.011212,32.6815,341181,341100,1754.989158857809,15947.964982911944,9.087215668780132
安徽省滁州市全椒县,202112,3,118.268576,32.09385,341124,341100,1575.5010996961066,14664.364991441367,9.307746592033435
安徽省滁州市凤阳县,202112,3,117.562461,32.867146,341126,341100,1919.6572282721115,15973.8549888134,8.321201698696756
安徽省滁州市来安县,202112,3,118.433293,32.450231,341122,341100,1498.972631370416,17550.78998233378,11.708545983450144
安徽省滁州市定远县,202112,3,117.683713,32.527105,341125,341100,3005.9655976848703,17345.574962466955,5.770383724892308
安徽省滁州市南谯区,202112,3,118.296955,32.329841,341103,341100,1125.8796765380146,20435.000008568168,18.15025214009021
安徽省滁州市琅琊区,202112,3,118.316475,32.303797,341102,341100,268.0118795579233,18950.46500128508,70.7075560700639
安徽省六安市霍山县,202112,3,116.333078,31.402456,341525,341500,2045.5835477498983,6886.0699801296,3.366310795618268
安徽省六安市裕安区,202112,3,116.494543,31.750692,341503,341500,1900.217182592498,20129.294978424907,10.593154910304609
安徽省六安市金寨县,202112,3,115.878514,31.681624,341524,341500,3915.781568032659,15552.834970876576,3.971834153836759
安徽省六安市金安区,202112,3,116.503288,31.754491,341502,341500,1653.1965078905257,22135.61996896565,13.389587906407233
安徽省六安市舒城县,202112,3,116.944088,31.462848,341523,341500,2121.7657815933026,17299.99999254942,8.153586103909307
安徽省六安市霍邱县,202112,3,116.278875,32.341305,341522,341500,3219.996695344237,20925.42496560514,6.498585851302585
安徽省六安市叶集区,202112,3,115.913594,31.84768,341504,341500,566.6919825963313,5533.074996069074,9.763813793022054
安徽省安庆市潜山市,202112,3,116.573666,30.638222,340882,340800,1685.9483946623077,7103.974986329675,4.213637267202706
安徽省安庆市岳西县,202112,3,116.360482,30.848502,340828,340800,2371.1896653323374,6663.704990565777,2.810279197818541
安徽省安庆市宜秀区,202112,3,117.070003,30.541323,340811,340800,417.9962876850148,9389.059989467263,22.46206549217605
安徽省安庆市太湖县,202112,3,116.305225,30.451869,340825,340800,2041.158351315931,8413.069984152913,4.121713525424925
安徽省安庆市迎江区,202112,3,117.044965,30.506375,340802,340800,206.24926854025904,7568.275006830692,36.6947968368353
安徽省安庆市望江县,202112,3,116.690927,30.12491,340827,340800,1317.9118064966458,5369.8049857616425,4.074479763585993
安徽省安庆市桐城市,202112,3,116.959656,31.050576,340881,340800,1538.1667542704045,10583.05999302864,6.880307329258642
安徽省安庆市宿松县,202112,3,116.120204,30.158327,340826,340800,2375.418715441873,10253.279983565211,4.3164095310488895
安徽省安庆市大观区,202112,3,117.034512,30.505632,340803,340800,275.1321859442831,6863.87501116097,24.94755380074278
安徽省安庆市怀宁县,202112,3,116.828664,30.734994,340822,340800,1259.0607133423812,7116.53999081254,5.652261178033686
安徽省黄山市黄山区,202112,3,118.136639,30.294517,341003,341000,1751.0400002869474,4403.245000578463,2.514645581972366
安徽省黄山市黟县,202112,3,117.942911,29.923812,341023,341000,856.0648109621308,2115.960003450513,2.471728748051665
安徽省黄山市祁门县,202112,3,117.717237,29.853472,341024,341000,2213.701535715499,4644.890016660094,2.0982458302170355
安徽省黄山市歙县,202112,3,118.428025,29.867748,341021,341000,2117.4199939873342,5624.84500079602,2.6564616451948297
安徽省黄山市屯溪区,202112,3,118.317354,29.709186,341002,341000,193.9036817904167,5176.88000766933,26.698203767295286
安徽省黄山市徽州区,202112,3,118.339743,29.825201,341004,341000,426.301478966712,1568.4499986469746,3.679203746720869
安徽省黄山市休宁县,202112,3,118.188531,29.788878,341022,341000,2114.9496706849995,5305.035008341074,2.5083504737126225
安徽省宣城市广德县,202112,3,119.417521,30.893116,341822,341800,2108.02698608869,14783.42497883737,7.012920174360326
安徽省宣城市泾县,202112,3,118.412397,30.685975,341823,341800,2035.5539332968192,9368.144984789193,4.602258300086591
安徽省宣城市绩溪县,202112,3,118.594705,30.065267,341824,341800,1110.9267831401828,3641.674995228648,3.278051308597465
安徽省宣城市旌德县,202112,3,118.543081,30.288057,341825,341800,903.570618054866,2465.265000164509,2.7283589692984185
安徽省宣城市宣州区,202112,3,118.758412,30.946003,341802,341800,2629.7956138645377,19799.094967395067,7.52875807648789
安徽省宣城市宁国市,202112,3,118.983407,30.626529,341881,341800,2427.502890815951,12690.089987024665,5.227631256397463
安徽省宣城市郎溪县,202112,3,119.185024,31.127834,341821,341800,1104.1558863198438,7740.979994833469,7.010767311701057
安徽省淮南市凤台县,202112,3,116.722769,32.705382,340421,340400,1084.7358875150203,10720.53998824954,9.88308777430496
安徽省淮南市潘集区,202112,3,116.816879,32.782117,340406,340400,601.480162828255,9068.95999956131,15.077737488328168
安徽省淮南市八公山区,202112,3,116.841111,32.628229,340405,340400,67.06734523805956,1212.3649997115135,18.07683001926125
安徽省淮南市大通区,202112,3,117.052927,32.632066,340402,340400,310.6931058391322,5787.145002871752,18.62656394399741
安徽省淮南市寿县,202112,3,116.785349,32.577304,340422,340400,2938.9447231191048,17854.88496400416,6.075270767615783
安徽省淮南市谢家集区,202112,3,116.865354,32.598289,340404,340400,267.0466911641071,2886.594993397593,10.809326941346397
安徽省淮南市田家庵区,202112,3,117.018318,32.644342,340403,340400,251.927433495317,11505.210000112653,45.6687461166333
安徽省合肥市庐阳区,202112,3,117.283776,31.869011,340103,340100,136.4128228893299,13625.91500645876,99.8873472291773
安徽省合肥市肥东县,202112,3,117.463222,31.883992,340122,340100,2183.571845259529,36697.27997906506,16.806078562852782
安徽省合肥市庐江县,202112,3,117.289844,31.251488,340124,340100,2355.7183246240184,19585.905006214976,8.314196481593767
安徽省合肥市长丰县,202112,3,117.164699,32.478548,340121,340100,1835.5797084886772,28920.82001002133,15.755687359299287
安徽省合肥市瑶海区,202112,3,117.315358,31.86961,340102,340100,223.90765924938333,41006.27501475811,183.13922423299616
安徽省合肥市包河区,202112,3,117.285751,31.82956,340111,340100,313.005583090077,41013.92497497797,131.03256679985466
安徽省合肥市巢湖市,202112,3,117.874155,31.600518,340181,340100,2073.164185546369,21026.585002943877,10.142267143883952
安徽省合肥市肥西县,202112,3,117.166118,31.719646,340123,340100,1699.581880590791,35910.84501571953,21.129223267099423
安徽省合肥市蜀山区,202112,3,117.262072,31.855868,340104,340100,652.6923280999756,55025.34996041656,84.30518881782857
安徽省宿州市砀山县,202112,3,116.351113,34.426247,341321,341300,1202.6881513168958,9309.005003139377,7.7401652231681055
安徽省宿州市灵璧县,202112,3,117.551493,33.540629,341323,341300,2128.821992491034,15837.234994351864,7.439436012129871
安徽省宿州市埇桥区,202112,3,116.983309,33.633853,341302,341300,2901.5765405664915,37789.19500884414,13.02367677726893
安徽省宿州市泗县,202112,3,117.885443,33.47758,341324,341300,1848.3150022095967,10809.25500062108,5.848167107716482
安徽省宿州市萧县,202112,3,116.945399,34.183266,341322,341300,1850.2538220128156,14586.779995083809,7.883664295969646
安徽省芜湖市繁昌县,202112,3,118.201349,31.080896,340222,340200,571.9439008649989,7848.679997950792,13.722814398546031
安徽省芜湖市镜湖区,202112,3,118.376343,31.32559,340202,340200,114.26784454189476,7922.349986344576,69.33140305661365
安徽省芜湖市弋江区,202112,3,118.377476,31.313394,340203,340200,170.48869738109298,8756.87501502037,51.36337569314726
安徽省芜湖市无为县,202112,3,117.911432,31.303075,340225,340200,2004.9591970622391,14663.079994738102,7.313405687369169
安徽省芜湖市南陵县,202112,3,118.337104,30.919638,340223,340200,1266.9432215648626,11311.459995016456,8.92815068779888
安徽省芜湖市鸠江区,202112,3,118.400174,31.362716,340207,340200,884.6872976516779,26352.279981553555,29.78711240853496
安徽省芜湖市三山区,202112,3,118.233987,31.225423,340208,340200,342.32348148208763,9508.519981473684,27.77641761618747
安徽省芜湖市芜湖县,202112,3,118.572301,31.145262,340221,340200,647.3502499265171,9569.720001012089,14.782909255226793
福建省宁德市寿宁县,202112,3,119.506733,27.457798,350924,350900,1434.2101788477416,4414.245000600815,3.077822947921944
福建省宁德市福安市,202112,3,119.650798,27.084246,350981,350900,1875.8554589527507,14597.29000209272,7.781670987722086
福建省宁德市柘荣县,202112,3,119.898226,27.236163,350926,350900,536.6455816044847,3594.7399919629097,6.6985364553178846
福建省宁德市周宁县,202112,3,119.338239,27.103106,350925,350900,1034.3656958550175,4502.035004362464,4.352459698154465
福建省宁德市福鼎市,202112,3,120.219761,27.318884,350982,350900,1617.1732027605217,21878.2600299716,13.52870551690154
福建省宁德市古田县,202112,3,118.743156,26.577491,350922,350900,2361.5937824643183,9202.765014097096,3.896845038478221
福建省宁德市屏南县,202112,3,118.987544,26.910826,350923,350900,1500.4567743555529,5461.24000518769,3.639718316799427
福建省宁德市蕉城区,202112,3,119.527225,26.659253,350902,350900,1475.0566301327613,28106.01001982391,19.05419049388921
福建省宁德市霞浦县,202112,3,120.005214,26.882068,350921,350900,1679.5541671466922,9644.930013865232,5.742553710101833
福建省福州市罗源县,202112,3,119.552645,26.487234,350123,350100,1165.0131434195196,10953.85498546809,9.402344554943465
福建省福州市闽侯县,202112,3,119.145117,26.148567,350121,350100,2130.192493734201,32444.0999789238,15.230595391897984
福建省福州市连江县,202112,3,119.538365,26.202109,350122,350100,1296.1193463772784,19238.890008173883,14.8434556292579
福建省福州市闽清县,202112,3,118.868416,26.223793,350124,350100,1492.0983010066586,8160.950000889599,5.469445274070572
福建省福州市长乐区,202112,3,119.510849,25.960583,350112,350100,736.7470230888558,31981.754976511,43.40941187984118
福建省福州市仓山区,202112,3,119.320988,26.038912,350104,350100,150.3963642682008,22672.41002011299,150.7510512666479
福建省福州市永泰县,202112,3,118.939089,25.864825,350125,350100,2228.1984885259058,9057.579993955793,4.064978968703975
福建省福州市福清市,202112,3,119.376992,25.720402,350181,350100,1769.3758204229323,47028.09003043175,26.578915280525685
福建省福州市平潭县,202112,3,119.791197,25.503672,350128,350100,368.5754830717135,12830.544990353286,34.81117323220561
福建省福州市鼓楼区,202112,3,119.29929,26.082284,350102,350100,34.854292409146424,7153.690002441406,205.2455955342861
福建省福州市台江区,202112,3,119.310156,26.058616,350103,350100,17.817763796492795,4802.865005493164,269.554870091978
福建省福州市马尾区,202112,3,119.458725,25.991975,350105,350100,281.76922932983035,10325.269998282194,36.64442005551909
福建省福州市晋安区,202112,3,119.328597,26.078837,350111,350100,551.5781125293355,16682.125011131167,30.24435638795209
福建省莆田市仙游县,202112,3,118.694331,25.356529,350322,350300,1844.408906025325,21881.094981476665,11.863472850296583
福建省莆田市城厢区,202112,3,119.001028,25.433737,350302,350300,489.50062690172496,12086.065018504858,24.69060171588162
福建省莆田市荔城区,202112,3,119.020047,25.430047,350304,350300,289.3753752108927,15934.879990056155,55.0664685218742
福建省莆田市秀屿区,202112,3,119.092607,25.316141,350305,350300,656.7763088765778,21339.77999694645,32.49170182987927
福建省莆田市涵江区,202112,3,119.119102,25.459273,350303,350300,764.9529106342319,13889.664974689484,18.157542486077205
福建省龙岩市长汀县,202112,3,116.361007,25.842278,350821,350800,3107.1217983358547,9876.755009941757,3.17874729443553
福建省龙岩市漳平市,202112,3,117.42073,25.291597,350881,350800,2949.1532667142715,10733.875011019409,3.6396463799178194
福建省龙岩市连城县,202112,3,116.756687,25.708506,350825,350800,2594.47482791498,9926.215004339814,3.825905303662901
福建省龙岩市新罗区,202112,3,117.030721,25.0918,350802,350800,2664.9426100840283,20912.845007941127,7.847390382369895
福建省龙岩市上杭县,202112,3,116.424774,25.050019,350823,350800,2841.307904765437,14579.940012551844,5.131418523173217
福建省龙岩市武平县,202112,3,116.100928,25.08865,350824,350800,2641.470426659292,6833.385005950928,2.586962525487448
福建省龙岩市永定区,202112,3,116.732691,24.720442,350803,350800,2253.2026901418267,10649.76999487728,4.726503319684451
福建省厦门市湖里区,202112,3,118.10943,24.512764,350206,350200,75.789051021609,21945.075031518936,289.5546881206093
福建省厦门市同安区,202112,3,118.150455,24.729333,350212,350200,665.259984611354,33486.68005271256,50.3362306877296
福建省厦门市思明区,202112,3,118.087828,24.462059,350203,350200,84.89925834311003,13184.734969854357,155.29858831710698
福建省厦门市翔安区,202112,3,118.242811,24.637479,350213,350200,447.4644245164762,39788.71994954348,88.9204096896387
福建省厦门市集美区,202112,3,118.100869,24.572874,350211,350200,277.6514276409796,29868.860024660826,107.5768285379865
福建省厦门市海沧区,202112,3,118.036364,24.492512,350205,350200,216.64419969592245,30509.01498198509,140.82544109100058
福建省泉州市德化县,202112,3,118.242986,25.489004,350526,350500,2202.9226220574847,9953.004985742273,4.518091051444362
福建省泉州市永春县,202112,3,118.29503,25.320721,350525,350500,1454.5495929879928,10474.730006478729,7.201356390304387
福建省泉州市安溪县,202112,3,118.186014,25.056824,350524,350500,2993.6913977954814,26199.37496073544,8.751528290467196
福建省泉州市洛江区,202112,3,118.670312,24.941153,350504,350500,373.1730107091695,7912.910018518567,21.20440061697134
福建省泉州市南安市,202112,3,118.387031,24.959494,350583,350500,2016.0683492480223,51155.17500953376,25.37373052288343
福建省泉州市泉港区,202112,3,118.912285,25.126859,350505,350500,309.73788906963387,13558.244998842478,43.77328533996167
福建省泉州市惠安县,202112,3,118.798954,25.028718,350521,350500,789.2712603266383,39553.87496554852,50.11442447451999
福建省泉州市石狮市,202112,3,118.628402,24.731978,350581,350500,178.96294789526593,24748.844995498657,138.2903292919737
福建省泉州市晋江市,202112,3,118.577338,24.807322,350582,350500,709.380678688818,65902.56000125408,92.9015435309923
福建省泉州市丰泽区,202112,3,118.605147,24.896041,350503,350500,126.78705974997284,16296.595003128052,128.53515993876135
福建省泉州市金门县,202112,3,118.323221,24.436417,350527,350500,166.98824207398596,5202.240004807711,31.153331157907523
福建省泉州市鲤城区,202112,3,118.588929,24.907645,350502,350500,56.30181538110075,7887.764995336533,140.0978803604311
福建省漳州市华安县,202112,3,117.53631,25.001416,350629,350600,1275.7873710491851,5799.6300066486,4.545922101328755
福建省漳州市南靖县,202112,3,117.365462,24.516425,350627,350600,1972.849666390619,13671.794986508788,6.929973033131156
福建省漳州市龙海市,202112,3,117.817292,24.445341,350681,350600,1391.9693730246988,44696.25001297891,32.110081499749946
福建省漳州市诏安县,202112,3,117.176083,23.710834,350624,350600,1390.6399902286837,12681.81499864161,9.119409112171548
福建省漳州市漳浦县,202112,3,117.614023,24.117907,350623,350600,2421.4874765143018,37408.49499931932,15.448560177221454
福建省漳州市东山县,202112,3,117.427679,23.702845,350626,350600,447.8327991528829,8069.939997538924,18.019984272710623
福建省漳州市芗城区,202112,3,117.656461,24.509955,350602,350600,258.71358279757914,18399.25003425777,71.1182220712918
福建省漳州市龙文区,202112,3,117.671387,24.515656,350603,350600,116.15441356449338,12359.09002006054,106.4022419879749
福建省漳州市云霄县,202112,3,117.340946,23.950486,350622,350600,1109.9146810839209,14565.680013865232,13.123242950206476
福建省漳州市平和县,202112,3,117.313549,24.366158,350628,350600,2303.2119907456427,10885.665003240108,4.726297469351043
福建省漳州市长泰县,202112,3,117.755913,24.621475,350625,350600,904.0842807822498,12748.794988885522,14.101334643109553
福建省南平市浦城县,202112,3,118.536822,27.920412,350722,350700,3378.6296900871125,9053.090008728206,2.6795153180858917
福建省南平市武夷山市,202112,3,118.032796,27.751733,350782,350700,2806.905289916472,15145.895000584424,5.395940880155289
福建省南平市光泽县,202112,3,117.337897,27.542803,350723,350700,2242.504143176231,5700.855003744364,2.5421825957787547
福建省南平市邵武市,202112,3,117.491544,27.337952,350781,350700,2859.7233478360745,10522.910006016493,3.679695105465037
福建省南平市政和县,202112,3,118.858661,27.365398,350725,350700,1746.8221900459616,5332.260002739728,3.0525488129959166
福建省南平市建阳区,202112,3,118.12267,27.332067,350703,350700,3381.775719156193,16678.77000427991,4.93195628255369
福建省南平市松溪县,202112,3,118.783491,27.525785,350724,350700,1041.0557798406364,3335.2150050997734,3.2036852104219853
福建省南平市建瓯市,202112,3,118.321765,27.03502,350783,350700,4199.031069816573,12400.065018586814,2.9530777011203417
福建省南平市顺昌县,202112,3,117.80771,26.792851,350721,350700,1976.652487083448,6180.710005443543,3.1268571718254767
福建省南平市延平区,202112,3,118.178918,26.636079,350702,350700,2655.7109332614323,10242.64999834448,3.856839187601514
福建省三明市泰宁县,202112,3,117.177522,26.897995,350429,350400,1536.71544127048,4206.715003848076,2.73747168205076
福建省三明市宁化县,202112,3,116.659725,26.259932,350424,350400,2407.0318264622765,6641.6900055110455,2.759286326210584
福建省三明市梅列区,202112,3,117.63687,26.269208,350402,350400,350.3127472870923,5615.074999123812,16.028748718418978
福建省三明市清流县,202112,3,116.815821,26.17761,350423,350400,1805.7850060049725,4242.465004377067,2.3493743664218822
福建省三明市三元区,202112,3,117.607418,26.234191,350403,350400,800.9405132099282,5019.489994600415,6.266994754059589
福建省三明市永安市,202112,3,117.364447,25.974075,350481,350400,2924.214844852721,9795.709996335208,3.349859882415231
福建省三明市大田县,202112,3,117.849355,25.690803,350425,350400,2213.876999160717,7416.510005138814,3.350009963494097
福建省三明市沙县,202112,3,117.789095,26.397361,350427,350400,1798.837060203181,8337.935001693666,4.635180798838937
福建省三明市尤溪县,202112,3,118.188577,26.169261,350426,350400,3432.9915983757046,9437.230003274975,2.7489813863046257
福建省三明市建宁县,202112,3,116.845832,26.831398,350430,350400,1728.9307828863025,4578.840011976659,2.6483651383270974
福建省三明市明溪县,202112,3,117.201845,26.357375,350421,350400,1725.7125650203589,4626.870005987585,2.681135954951455
福建省三明市将乐县,202112,3,117.473558,26.728667,350428,350400,2247.576700149919,5804.835005000234,2.582708302952703
湖南省岳阳市华容县,202112,3,112.559369,29.524107,430623,430600,1602.249366977082,4489.729996025562,2.802141844185096
湖南省岳阳市云溪区,202112,3,113.27387,29.473395,430603,430600,380.5808276118013,7646.399998769164,20.091395687879
湖南省岳阳市君山区,202112,3,113.004082,29.438062,430611,430600,624.2909414159914,2591.739995315671,4.151493836250758
湖南省岳阳市岳阳楼区,202112,3,113.120751,29.366784,430602,430600,406.36772216669857,15413.590031549336,37.93015338267057
湖南省岳阳市汨罗市,202112,3,113.079419,28.803149,430681,430600,1667.0295161453912,8486.3499866575,5.0907016969202585
湖南省岳阳市湘阴县,202112,3,112.889748,28.677498,430624,430600,1538.1646918252436,7420.924992971122,4.824532140420657
湖南省岳阳市临湘市,202112,3,113.450809,29.471594,430682,430600,1719.5791028549313,6786.75498239696,3.946753581227668
湖南省岳阳市岳阳县,202112,3,113.116073,29.144843,430621,430600,2815.0302801670537,10171.369984395802,3.613236438718591
湖南省岳阳市平江县,202112,3,113.593751,28.701523,430626,430600,4113.55566652753,13186.509992070496,3.205623324699512
湖南省衡阳市衡东县,202112,3,112.950412,27.083531,430424,430400,1926.784916043317,6066.114982061088,3.148309358014879
湖南省衡阳市衡山县,202112,3,112.86971,27.234808,430423,430400,931.3508599411244,4268.174988299608,4.58277881288414
湖南省衡阳市衡阳县,202112,3,112.379643,26.962388,430421,430400,2565.4166371935967,8182.469976752996,3.189528694139951
湖南省衡阳市南岳区,202112,3,112.734147,27.240536,430412,430400,180.7924461715866,1674.2000015377998,9.260342658060225
湖南省衡阳市祁东县,202112,3,112.111192,26.787109,430426,430400,1876.343081535764,5922.524997718632,3.1564190237912766
湖南省衡阳市雁峰区,202112,3,112.612241,26.893694,430406,430400,81.5071948844963,2598.2249966859818,31.87724716042457
湖南省衡阳市石鼓区,202112,3,112.607635,26.903908,430407,430400,104.53768962299355,3296.170002996921,31.53092453912348
湖南省衡阳市衡南县,202112,3,112.677459,26.739973,430422,430400,2613.5861997927764,8521.889982253313,3.260611791923675
湖南省衡阳市珠晖区,202112,3,112.626324,26.891063,430405,430400,218.98929220207552,4552.139996245503,20.78704374296507
湖南省衡阳市耒阳市,202112,3,112.847215,26.414162,430481,430400,2654.7518638945426,9458.534988753498,3.562869704469385
湖南省衡阳市蒸湘区,202112,3,112.570608,26.89087,430408,430400,111.3087259669579,5629.494989350438,50.57550466458092
湖南省衡阳市常宁市,202112,3,112.396821,26.406773,430482,430400,2045.4488056842893,6949.239999361336,3.397415755431983
湖南省益阳市南县,202112,3,112.410399,29.372181,430921,430900,1328.53442846324,4559.49999255687,3.4319772938297097
湖南省益阳市沅江市,202112,3,112.361088,28.839713,430981,430900,2133.259492351792,6700.834988437593,3.1411251244687164
湖南省益阳市桃江县,202112,3,112.139732,28.520993,430922,430900,2068.1266585729845,6646.339991733432,3.213700652318573
湖南省益阳市资阳区,202112,3,112.33084,28.592771,430902,430900,579.478511148849,3809.4649871885777,6.5739538462541045
湖南省益阳市赫山区,202112,3,112.360946,28.568327,430903,430900,1271.495883134784,12323.170000180602,9.691867794175383
湖南省益阳市安化县,202112,3,111.221824,28.377421,430923,430900,4953.052709187305,11481.885012440383,2.31814311023642
湖南省长沙市开福区,202112,3,112.985525,28.201336,430105,430100,189.16430700029807,20779.360042095184,109.84820747426969
湖南省长沙市岳麓区,202112,3,112.911591,28.213044,430104,430100,542.5000012382296,36925.53498353064,68.06550211843303
湖南省长沙市浏阳市,202112,3,113.633301,28.141112,430181,430100,5000.344789466185,25026.48998003453,5.004952865001585
湖南省长沙市天心区,202112,3,112.97307,28.192375,430103,430100,137.83694359800674,13539.160010159016,98.22591575771712
湖南省长沙市雨花区,202112,3,113.016337,28.109937,430111,430100,288.921955709572,23565.290026932955,81.5628219359732
湖南省长沙市长沙县,202112,3,113.080098,28.237888,430121,430100,1755.6522286872073,52517.74495506287,29.913523929698265
湖南省长沙市芙蓉区,202112,3,112.988094,28.193106,430102,430100,43.36873891822715,9618.03000497818,221.77333823594037
湖南省长沙市宁乡市,202112,3,112.553182,28.253928,430182,430100,2913.7335182226325,19380.009975411,6.651263698003769
湖南省长沙市望城区,202112,3,112.819549,28.347458,430112,430100,951.5473975739374,35888.62499305606,37.716066571731055
湖南省怀化市芷江侗族自治县,202112,3,109.687777,27.437996,431228,431200,2089.5246746652333,5774.4600067436695,2.763528029487762
湖南省怀化市洪江市,202112,3,109.831765,27.201876,431281,431200,2293.8237285165683,5887.655006416142,2.5667425675397166
湖南省怀化市通道侗族自治县,202112,3,109.783359,26.158349,431230,431200,2212.8812551652973,4624.145013540983,2.089648960036751
湖南省怀化市沅陵县,202112,3,110.399161,28.455554,431222,431200,5814.3677957750815,11726.985048793256,2.016897702500775
湖南省怀化市辰溪县,202112,3,110.196953,28.005474,431223,431200,1989.311128176339,4163.285012498498,2.092827488636785
湖南省怀化市溆浦县,202112,3,110.593373,27.903802,431224,431200,3428.891730997207,8392.410009041429,2.4475575980349507
湖南省怀化市会同县,202112,3,109.720785,26.870789,431225,431200,2260.9667362963305,5092.895013235509,2.252529827828487
湖南省怀化市靖州苗族侗族自治县,202112,3,109.691159,26.573511,431229,431200,2208.6934901463987,5213.190014563501,2.3603048760821745
湖南省怀化市麻阳苗族自治县,202112,3,109.802807,27.865991,431226,431200,1570.033189601392,4109.220006473362,2.6172822547252217
湖南省怀化市新晃侗族自治县,202112,3,109.174443,27.359897,431227,431200,1495.0427967828823,3784.075002484024,2.531081391533948
湖南省怀化市中方县,202112,3,109.948061,27.43736,431221,431200,1462.6124773014687,4588.850003838539,3.137433923922899
湖南省怀化市鹤城区,202112,3,109.982242,27.548474,431202,431200,729.3826991043574,10299.924999445677,14.121427629272574
湖南省娄底市冷水江市,202112,3,111.434674,27.685759,431381,431300,432.34802930374593,3200.604993477464,7.402843951045004
湖南省娄底市新化县,202112,3,111.306747,27.737456,431322,431300,3644.973453155826,11149.990002930164,3.059004447145281
湖南省娄底市涟源市,202112,3,111.670847,27.692301,431382,431300,1807.0897795548915,7452.235002912581,4.123887527463167
湖南省娄底市双峰县,202112,3,112.198245,27.459126,431321,431300,1599.3952476788795,7169.089982420206,4.482375443358569
湖南省娄底市娄星区,202112,3,112.008486,27.726643,431302,431300,627.6144657809749,13969.094981074331,22.257445840882312
湖南省张家界市慈利县,202112,3,111.132702,29.423876,430821,430800,3487.5868290063468,8386.455016851425,2.4046584151256307
湖南省张家界市武陵源区,202112,3,110.54758,29.347827,430811,430800,395.8598203976357,1082.0500028207898,2.733417101371605
湖南省张家界市桑植县,202112,3,110.164039,29.399939,430822,430800,3462.9455535653187,6858.805019155145,1.980627449395956
湖南省张家界市永定区,202112,3,110.484559,29.125961,430802,430800,2185.813577537051,9590.545014344156,4.387631732597557
湖南省湘西土家族苗族自治州永顺县,202112,3,109.853292,28.998068,433127,433100,3827.0060523643065,7740.590030170977,2.0226228869925293
湖南省湘西土家族苗族自治州保靖县,202112,3,109.651445,28.709605,433125,433100,1753.6166808497264,4092.755001232028,2.333893744241106
湖南省湘西土家族苗族自治州花垣县,202112,3,109.479063,28.581352,433124,433100,1110.1838617556805,3572.3099984675646,3.2177643015078594
湖南省湘西土家族苗族自治州吉首市,202112,3,109.738273,28.314827,433101,433100,1076.3809612973982,9528.855003073812,8.852678880150725
湖南省湘西土家族苗族自治州古丈县,202112,3,109.949592,28.616973,433126,433100,1298.3245857050465,2783.3650076016784,2.1438129095354004
湖南省湘西土家族苗族自治州泸溪县,202112,3,110.214428,28.214516,433122,433100,1568.3763472623782,3419.4000078365207,2.1802165110466816
湖南省湘西土家族苗族自治州龙山县,202112,3,109.441189,29.453438,433130,433100,3133.288456753965,9189.079998478292,2.9327271093316534
湖南省湘西土家族苗族自治州凤凰县,202112,3,109.599191,27.948308,433123,433100,1729.2396199208824,4613.355004370213,2.667851783653492
湖南省常德市石门县,202112,3,111.379087,29.584703,430726,430700,3974.794486387996,10295.349998779597,2.590159072132371
湖南省常德市澧县,202112,3,111.761682,29.64264,430723,430700,2072.4347550908305,10375.085007600486,5.00622998244679
湖南省常德市临澧县,202112,3,111.645602,29.443217,430724,430700,1205.5183319146545,6995.2199870198965,5.802665792655179
湖南省常德市津市市,202112,3,111.879609,29.630867,430781,430700,558.2130061972291,3965.5349983274937,7.103981731529884
湖南省常德市武陵区,202112,3,111.690718,29.040477,430702,430700,297.3857620792506,13222.874993920326,44.46371238982366
湖南省常德市汉寿县,202112,3,111.968506,28.907319,430722,430700,2094.793650067269,7481.159979149699,3.571311178506514
湖南省常德市鼎城区,202112,3,111.685327,29.014426,430703,430700,2452.5903785520413,12777.139975070952,5.209651023182401
湖南省常德市桃源县,202112,3,111.484503,28.902734,430725,430700,4448.511166468733,12397.735001422465,2.7869402902418465
湖南省常德市安乡县,202112,3,112.172289,29.414483,430721,430700,1099.6278196812173,4787.824990138412,4.3540413442126304
湖南省邵阳市隆回县,202112,3,111.038785,27.116002,430524,430500,2866.641327050757,8261.310016617179,2.8818778054513494
湖南省邵阳市双清区,202112,3,111.479756,27.240001,430502,430500,132.96782233898074,4457.840011000633,33.525705186297365
湖南省邵阳市北塔区,202112,3,111.452315,27.245688,430511,430500,83.39792136338578,2444.6749954223637,29.313380423119877
湖南省邵阳市邵阳县,202112,3,111.2757,26.989713,430523,430500,2001.7818845709207,5544.71999361366,2.769892182735065
湖南省邵阳市大祥区,202112,3,111.462968,27.233593,430503,430500,214.24150494075076,4189.86999297142,19.55676139471735
